"","nDays","NEntries","NWonEntries","Profit","MaxDDMoney","MaxPercentDD","MaxNConsLostEntries","Perc_OfBal_ToEntry","ProfitPerDay","OptMethod","Ticker","TFs","ParValues","ParNames"
"541",599.039583333333,3092,2458,5355.46990421737,3000,4.05984139260525,4,32.2679818057086,8.9400935317447,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"641",599.039583333333,3055,2421,4375.0706407791,3000,4.05984139260525,4,23.5387114816765,7.30347503320929,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"261",599.039583333333,2965,2389,8964.38660140786,2734.62348613367,4.05984139260525,4,50,14.9645980846973,"SEQ","AUDCAD","1 min/1 hour","10/60/1/50/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"251",599.039583333333,2943,2388,8819.26260523695,3000,4.05984139260525,3,48.8977903961716,14.7223369717281,"SEQ","AUDCAD","1 min/1 hour","10/60/1/40/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"110",599.039583333333,2983,2376,3911.3905211551,3000,3.98302054375787,5,23.5477217222448,6.52943583358934,"SEQ","AUDCAD","1 min/1 hour","10/10/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"291",599.039583333333,2962,2372,2295.27445459208,3000,4.05984139260525,5,13.5526814244215,3.83159063015521,"SEQ","AUDCAD","1 min/1 hour","10/60/1/80/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"210",599.039583333333,2965,2370,3748.87723096597,3000,3.98302054375787,5,23.5477217222448,6.25814609796815,"SEQ","AUDCAD","1 min/1 hour","10/15/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"301",599.039583333333,2945,2368,387.256934775107,3000,4.05984139260525,5,2.31521712130816,0.646463014380837,"SEQ","AUDCAD","1 min/1 hour","10/60/1/90/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"271",599.039583333333,2942,2364,132.804598913635,3000,4.05984139260525,6,0.584432516073605,0.221695865529702,"SEQ","AUDCAD","1 min/1 hour","10/60/1/60/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"410",599.039583333333,2963,2361,5099.76089634619,3000,4.05984139260525,4,32.2679818057086,8.51322857158914,"SEQ","AUDCAD","1 min/1 hour","10/25/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"510",599.039583333333,2954,2359,647.413997636333,3000,4.05984139260525,5,4.11418197943915,1.08075328517328,"SEQ","AUDCAD","1 min/1 hour","10/30/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"81",599.039583333333,2954,2357,5033.40108757427,3000,4.05984139260525,4,32.2679818057086,8.40245157017188,"SEQ","AUDCAD","1 min/1 hour","10/45/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"310",599.039583333333,2948,2356,3549.28591638253,3000,3.98302054375787,5,22.1992724862105,5.92496057878623,"SEQ","AUDCAD","1 min/1 hour","10/20/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"321",599.039583333333,2940,2356,2505.55996031123,3000,4.05984139260525,5,13.6939958441146,4.18262837719193,"SEQ","AUDCAD","1 min/1 hour","10/60/1/110/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"151",599.039583333333,2942,2351,5257.98526090804,3000,4.05984139260525,5,33.0610602580096,8.77735863738783,"SEQ","AUDCAD","1 min/1 hour","10/80/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"281",599.039583333333,2934,2348,592.723858530466,3000,4.05984139260525,6,1.21185634448712,0.989456915738817,"SEQ","AUDCAD","1 min/1 hour","10/60/1/70/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"311",599.039583333333,2926,2346,3513.38846498287,3000,4.05984139260525,5,21.4320056818696,5.86503557149387,"SEQ","AUDCAD","1 min/1 hour","10/60/1/100/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"78",599.039583333333,2942,2345,5057.10184346512,3000,4.05984139260525,4,32.2679818057086,8.44201616081039,"SEQ","AUDCAD","1 min/1 hour","10/40/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"161",599.039583333333,2930,2344,5064.30642641815,3000,4.05984139260525,4,32.2679818057086,8.45404305044085,"SEQ","AUDCAD","1 min/1 hour","10/85/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"610",599.039583333333,2934,2340,652.645456488323,3000,4.05984139260525,5,4.11418197943915,1.08948636224789,"SEQ","AUDCAD","1 min/1 hour","10/35/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"181",599.039583333333,2935,2339,5286.13663702446,3000,4.05984139260525,5,33.0153570920416,8.82435282091035,"SEQ","AUDCAD","1 min/1 hour","10/95/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"91",599.039583333333,2941,2337,5134.8423912642,3000,4.05984139260525,4,32.2679818057086,8.57179147109372,"SEQ","AUDCAD","1 min/1 hour","10/50/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"121",599.039583333333,2935,2335,5168.99266672834,3000,4.05984139260525,4,32.2679818057086,8.62879984986247,"SEQ","AUDCAD","1 min/1 hour","10/65/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"131",599.039583333333,2919,2333,5266.3449092347,3000,4.05984139260525,4,32.2679818057086,8.79131372242603,"SEQ","AUDCAD","1 min/1 hour","10/70/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"191",599.039583333333,2919,2333,7873.80751113505,1756.04422445154,4.05984139260525,4,50,13.14405212978,"SEQ","AUDCAD","1 min/1 hour","10/100/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"141",599.039583333333,2924,2332,5289.01743218304,3000,4.05984139260525,4,32.2679818057086,8.82916184395112,"SEQ","AUDCAD","1 min/1 hour","10/75/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"101",599.039583333333,2932,2331,5002.04736552767,3000,4.05984139260525,4,32.2679818057086,8.35011158643968,"SEQ","AUDCAD","1 min/1 hour","10/55/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"171",599.039583333333,2917,2329,5094.96389278611,3000,4.05984139260525,4,32.2679818057086,8.50522074757627,"SEQ","AUDCAD","1 min/1 hour","10/90/1/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"241",599.039583333333,2834,2296,3480.42783835035,3000,4.05984139260525,5,22.3909220984944,5.81001311964001,"SEQ","AUDCAD","1 hour/1 hour","10/60/5/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"561",599.039583333333,2882,2283,3874.58740479951,3000,4.05984139260525,4,24.4779327118617,6.46799896467529,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/40/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"571",599.039583333333,2839,2249,4294.29155960024,3000,4.05984139260525,4,24.4779327118617,7.16862738135736,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/50/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"381",599.039583333333,2882,2247,7094.53814696716,2524.47223556304,4.05984139260525,4,50,11.8431875694923,"SEQ","AUDCAD","1 min/2 hours","10/60/1/120/6/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"391",599.039583333333,2866,2216,1339.70932002243,3000,4.05984139260525,5,7.48050626027084,2.23642870570867,"SEQ","AUDCAD","1 min/4 hours","10/60/1/120/7/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"431",599.039583333333,2711,2183,4735.7842276939,3000,4.02021647319472,3,29.966018181404,7.90562820797551,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/40/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"581",599.039583333333,2776,2179,683.569109969922,3000,4.05984139260525,5,3.98420949637658,1.14110841585163,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/60/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"591",599.039583333333,2732,2133,688.721243596183,3000,4.05984139260525,5,3.98420949637658,1.14970907225165,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/70/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"601",599.039583333333,2711,2108,696.504122657579,3000,4.05984139260525,5,3.98420949637658,1.16270133399517,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/80/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"651",599.039583333333,2701,2095,4381.45361249281,3000,4.02381749154734,4,23.5387114816765,7.31413037534578,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/30/2.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"611",599.039583333333,2667,2074,692.132981478273,3000,4.05984139260525,5,3.98420949637658,1.15540441856434,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/90/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"621",599.039583333333,2639,2057,704.394794916781,3000,4.05984139260525,5,3.98420949637658,1.17587353910271,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2/100/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"441",599.039583333333,2488,2024,7917.91393350817,1722.32414966736,4.0094149138697,3,50,13.2176806905634,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/50/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"451",599.039583333333,2374,1949,3632.49889776988,3000,4.04783065363174,4,23.6574094007295,6.06387123461354,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/60/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"211",599.039583333333,2315,1893,3911.48297756899,3000,4.05984139260525,4,24.6115138178729,6.5295901746654,"SEQ","AUDCAD","5 mins/1 hour","10/60/2/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"461",599.039583333333,2238,1857,7501.6460242283,2432.55362126911,3.98541947837723,5,50,12.5227885317456,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/70/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"521",599.039583333333,2253,1834,3145.10195510686,3000,4.05984139260525,4,23.7170491103629,5.25024062284175,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/30/2.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"231",599.039583333333,2156,1823,6458.39774078016,3000,3.98302054375787,3,40.1445812064185,10.7812537275795,"SEQ","AUDCAD","30 mins/1 hour","10/60/4/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"471",599.039583333333,2152,1805,7089.58652329176,3000,3.99501632384667,3,47.2385932918899,11.8349216321266,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/80/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"481",599.039583333333,2065,1731,5099.32593752837,3000,4.05984139260525,3,35.0340555067964,8.51250247797209,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/90/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"221",599.039583333333,1934,1662,5006.45196842213,3000,3.98302054375787,4,35.4504648017737,8.35746436080887,"SEQ","AUDCAD","15 mins/1 hour","10/60/3/120/5/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"491",599.039583333333,1956,1649,4294.79864996601,3000,4.02501788640403,3,35.4296362974214,7.1694738869638,"SEQ","AUDCAD","1 min/1 hour","10/60/1/120/5/100/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"442",599.039583333333,4807,3800,11781.6041563557,3000,2.52711668666923,4,44.6583607636856,19.6674885669448,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/30/1.5/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"342",599.039583333333,4780,3763,5680.62121280274,3000,2.50158471429865,5,23.9236786328228,9.48288121661867,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/10/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"472",599.039583333333,4416,3592,6540.42996769352,3000,2.4888234961236,5,31.3821381482549,10.9181933041879,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/30/2/10/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"212",599.039583333333,4329,3428,1657.01283677659,3000,2.69078484110401,6,7.36750221572774,2.76611576743594,"SEQ","AUDCAD","5 mins/5 mins","10/60/2/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"252",599.039583333333,4331,3386,3942.80290553166,3000,2.69078484110401,5,17.6712499300714,6.58187374462315,"SEQ","AUDCAD","1 min/5 mins","10/60/1/40/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"482",599.039583333333,4216,3379,6686.30265436119,3000,2.61497468077007,5,30.7122695626573,11.1617042352285,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/30/2/20/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"262",599.039583333333,4262,3358,6985.98484384514,3000,2.69078484110401,5,31.0705125004498,11.6619753322007,"SEQ","AUDCAD","1 min/5 mins","10/60/1/50/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"352",599.039583333333,4240,3352,5972.9324068451,3000,2.43167092410073,6,25.6437688350021,9.97084762514179,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/20/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"582",599.039583333333,4189,3343,623.357864437716,3000,2.4888234961236,7,2.18567417899857,1.04059544941766,"SEQ","AUDCAD","1 min/5 mins","10/60/1/120/2/30/2/30/2","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"272",599.039583333333,4236,3339,6918.77723485692,3000,2.4888234961236,5,31.0705125004498,11.5497830650149,"SEQ","AUDCAD","1 min/5 mins","10/60/1/60/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"282",599.039583333333,4155,3285,6607.17967310782,3000,2.4888234961236,5,31.0705125004498,11.0296211751858,"SEQ","AUDCAD","1 min/5 mins","10/60/1/70/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"112",599.039583333333,4125,3265,5859.13041346277,3000,2.61497468077007,5,25.8644892876436,9.78087354571772,"SEQ","AUDCAD","1 min/5 mins","10/10/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"302",599.039583333333,4111,3259,6450.16646904766,3000,2.4888234961236,5,30.4837336533478,10.7675129465668,"SEQ","AUDCAD","1 min/5 mins","10/60/1/90/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"292",599.039583333333,4106,3256,6843.68559890179,3000,2.4888234961236,5,30.4837336533478,11.4244296859656,"SEQ","AUDCAD","1 min/5 mins","10/60/1/80/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"312",599.039583333333,4068,3233,6629.98474607623,3000,2.4888234961236,4,30.7952863032705,11.0676905675981,"SEQ","AUDCAD","1 min/5 mins","10/60/1/100/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"213",599.039583333333,4079,3232,5817.11410331046,3000,2.61497468077007,5,26.5761349828888,9.71073409029391,"SEQ","AUDCAD","1 min/5 mins","10/15/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"313",599.039583333333,4061,3225,5961.61790109799,3000,2.61497468077007,5,26.5761349828888,9.95195988205785,"SEQ","AUDCAD","1 min/5 mins","10/20/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"612",599.039583333333,4056,3224,6109.20439969953,3000,2.69078484110401,5,27.415136757608,10.1983317458007,"SEQ","AUDCAD","1 min/5 mins","10/35/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"412",599.039583333333,4048,3217,6154.46111247029,3000,2.69078484110401,5,27.415136757608,10.2738805309392,"SEQ","AUDCAD","1 min/5 mins","10/25/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"512",599.039583333333,4045,3214,6671.6166284228,3000,2.69078484110401,5,27.415136757608,11.1371882827823,"SEQ","AUDCAD","1 min/5 mins","10/30/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"82",599.039583333333,4027,3206,6906.03047299724,3000,2.69078484110401,5,31.4042523911291,11.5285044012766,"SEQ","AUDCAD","1 min/5 mins","10/45/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"92",599.039583333333,4030,3201,6532.22398255546,3000,2.61497468077007,5,30.7122695626573,10.9044947350677,"SEQ","AUDCAD","1 min/5 mins","10/50/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"102",599.039583333333,4029,3200,6923.91044130473,3000,2.69078484110401,4,30.8067669169838,11.5583521255422,"SEQ","AUDCAD","1 min/5 mins","10/55/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"79",599.039583333333,4029,3198,6846.50781220782,3000,2.61497468077007,5,30.7122695626573,11.4291409160488,"SEQ","AUDCAD","1 min/5 mins","10/40/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"122",599.039583333333,4019,3198,6855.26994236186,3000,2.69078484110401,4,30.8067669169838,11.4437678796048,"SEQ","AUDCAD","1 min/5 mins","10/65/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
"132",599.039583333333,4012,3198,6680.43705442915,3000,2.61497468077007,5,30.7122695626573,11.1519125618646,"SEQ","AUDCAD","1 min/5 mins","10/70/1/120/2/30/2/30/1.5","ReEntExt/BlaiFast_Len/BlaiFast_TF/BlaiSlow_Len/BlaiSlow_TF/EntryBB_Len/Entry_SDs/ExitBB_Len/ExitBB_SDs"
