"","X","DateI","time","currency","event","actual","forecast","previous","impact","DateEST","DateUTC","DAY"
"166",166,"Jan15.2021","2:45am","EUR","French Final CPI m/m","0.2%","0.2%","0.2%","yellow","2021-01-15 02:45:00","2021-01-14 22:45:00","2021-01-14"
"167",167,"Jan15.2021","12:00pm","EUR","French Gov Budget Balance","-176.8B","","-159.9B","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"168",168,"Jan15.2021","5:00am","EUR","Trade Balance","25.1B","22.3B","25.2B","yellow","2021-01-15 05:00:00","2021-01-15 01:00:00","2021-01-15"
"169",169,"Jan15.2021","8:06am","GBP","NIESR GDP Estimate","0.9%","","4.1%","yellow","2021-01-15 08:06:00","2021-01-15 04:06:00","2021-01-15"
"170",170,"Jan15.2021","8:30am","USD","Core Retail Sales m/m","-1.4%","-0.1%","-1.3%","red","2021-01-15 08:30:00","2021-01-15 04:30:00","2021-01-15"
"171",171,"Jan15.2021","12:00pm","USD","Retail Sales m/m","-0.7%","0.0%","-1.4%","red","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"172",172,"Jan15.2021","12:00pm","USD","Core PPI m/m","0.1%","0.1%","0.1%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"173",173,"Jan15.2021","12:00pm","USD","Empire State Manufacturing Index","3.5","5.7","4.9","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"174",174,"Jan15.2021","12:00pm","USD","PPI m/m","0.3%","0.4%","0.1%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"175",175,"Jan15.2021","9:15am","USD","Capacity Utilization Rate","74.5%","73.4%","73.4%","yellow","2021-01-15 09:15:00","2021-01-15 05:15:00","2021-01-15"
"176",176,"Jan15.2021","12:00pm","USD","Industrial Production m/m","1.6%","0.5%","0.5%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"177",177,"Jan15.2021","10:00am","USD","Business Inventories m/m","0.5%","0.5%","0.8%","yellow","2021-01-15 10:00:00","2021-01-15 06:00:00","2021-01-15"
"178",178,"Jan15.2021","12:00pm","USD","Prelim UoM Consumer Sentiment","79.2","79.5","80.7","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"179",179,"Jan15.2021","12:00pm","USD","Prelim UoM Inflation Expectations","3.0%","","2.5%","yellow","2021-01-15 12:00:00","2021-01-15 08:00:00","2021-01-15"
"180",180,"Jan17.2021","7:01pm","GBP","Rightmove HPI m/m","-0.9%","","-0.6%","yellow","2021-01-17 19:01:00","2021-01-17 15:01:00","2021-01-17"
"181",181,"Jan17.2021","9:00pm","CNY","GDP q/y","6.5%","6.2%","4.9%","red","2021-01-17 21:00:00","2021-01-17 17:00:00","2021-01-17"
"182",182,"Jan17.2021","12:00pm","CNY","Fixed Asset Investment ytd/y","2.9%","3.3%","2.6%","yellow","2021-01-17 12:00:00","2021-01-17 08:00:00","2021-01-17"
"183",183,"Jan17.2021","12:00pm","CNY","Industrial Production y/y","7.3%","6.9%","7.0%","yellow","2021-01-17 12:00:00","2021-01-17 08:00:00","2021-01-17"
"184",184,"Jan17.2021","12:00pm","CNY","NBS Press Conference","","","","yellow","2021-01-17 12:00:00","2021-01-17 08:00:00","2021-01-17"
"185",185,"Jan17.2021","12:00pm","CNY","Retail Sales y/y","4.6%","5.5%","5.0%","yellow","2021-01-17 12:00:00","2021-01-17 08:00:00","2021-01-17"
"186",186,"Jan17.2021","12:00pm","CNY","Unemployment Rate","5.2%","5.2%","5.2%","yellow","2021-01-17 12:00:00","2021-01-17 08:00:00","2021-01-17"
"187",187,"Jan17.2021","11:30pm","JPY","Revised Industrial Production m/m","-0.5%","0.0%","0.0%","yellow","2021-01-17 23:30:00","2021-01-17 19:30:00","2021-01-17"
"188",188,"Jan18.2021","12:00pm","EUR","Eurogroup Meetings","","","","yellow","2021-01-18 12:00:00","2021-01-18 08:00:00","2021-01-18"
"189",189,"Jan18.2021","6:00am","EUR","German Buba Monthly Report","","","","yellow","2021-01-18 06:00:00","2021-01-18 02:00:00","2021-01-18"
"190",190,"Jan18.2021","12:00pm","USD","Bank Holiday","","","","grey","2021-01-18 12:00:00","2021-01-18 08:00:00","2021-01-18"
"191",191,"Jan18.2021","8:14am","CAD","Housing Starts","228K","230K","261K","yellow","2021-01-18 08:14:00","2021-01-18 04:14:00","2021-01-18"
"192",192,"Jan18.2021","8:30am","CAD","Foreign Securities Purchases","11.78B","5.05B","6.93B","yellow","2021-01-18 08:30:00","2021-01-18 04:30:00","2021-01-18"
"193",193,"Jan18.2021","12:00pm","GBP","BOE Gov Bailey Speaks","","","","orange","2021-01-18 12:00:00","2021-01-18 08:00:00","2021-01-18"
"194",194,"Jan18.2021","4:06pm","NZD","NZIER Business Confidence","-6","","-40","yellow","2021-01-18 16:06:00","2021-01-18 12:06:00","2021-01-18"
"195",195,"Jan19.2021","2:00am","EUR","German Final CPI m/m","0.5%","0.5%","0.5%","yellow","2021-01-19 02:00:00","2021-01-18 22:00:00","2021-01-18"
"196",196,"Jan19.2021","2:30am","CHF","PPI m/m","0.5%","0.1%","-0.1%","yellow","2021-01-19 02:30:00","2021-01-18 22:30:00","2021-01-18"
"197",197,"Jan19.2021","4:00am","EUR","Current Account","24.6B","28.2B","25.6B","yellow","2021-01-19 04:00:00","2021-01-19 00:00:00","2021-01-19"
"198",198,"Jan19.2021","12:00pm","EUR","Italian Trade Balance","6.77B","6.23B","7.58B","yellow","2021-01-19 12:00:00","2021-01-19 08:00:00","2021-01-19"
"199",199,"Jan19.2021","12:00pm","EUR","ECOFIN Meetings","","","","yellow","2021-01-19 12:00:00","2021-01-19 08:00:00","2021-01-19"
"200",200,"Jan19.2021","5:00am","EUR","ZEW Economic Sentiment","58.3","54.1","54.4","yellow","2021-01-19 05:00:00","2021-01-19 01:00:00","2021-01-19"
"201",201,"Jan19.2021","12:00pm","EUR","German ZEW Economic Sentiment","61.8","55.1","55.0","yellow","2021-01-19 12:00:00","2021-01-19 08:00:00","2021-01-19"
"202",202,"Jan19.2021","8:30am","CAD","Manufacturing Sales m/m","-0.6%","-0.2%","0.2%","yellow","2021-01-19 08:30:00","2021-01-19 04:30:00","2021-01-19"
"203",203,"Jan19.2021","12:00pm","CAD","Wholesale Sales m/m","0.7%","0.9%","1.3%","yellow","2021-01-19 12:00:00","2021-01-19 08:00:00","2021-01-19"
"204",204,"Jan19.2021","10:05am","NZD","GDT Price Index","4.8%","","3.9%","yellow","2021-01-19 10:05:00","2021-01-19 06:05:00","2021-01-19"
"205",205,"Jan19.2021","1:00pm","GBP","MPC Member Haldane Speaks","","","","yellow","2021-01-19 13:00:00","2021-01-19 09:00:00","2021-01-19"
"206",206,"Jan19.2021","4:00pm","USD","TIC Long-Term Purchases","149.2B","45.4B","51.9B","yellow","2021-01-19 16:00:00","2021-01-19 12:00:00","2021-01-19"
"207",207,"Jan19.2021","6:23pm","AUD","Westpac Consumer Sentiment","-4.5%","","4.1%","yellow","2021-01-19 18:23:00","2021-01-19 14:23:00","2021-01-19"
"208",208,"Jan19.2021","8:05pm","CNY","Foreign Direct Investment ytd/y","6.2%","","6.3%","yellow","2021-01-19 20:05:00","2021-01-19 16:05:00","2021-01-19"
"209",209,"Jan19.2021","8:30pm","CNY","1-y Loan Prime Rate","3.85%","3.85%","3.85%","orange","2021-01-19 20:30:00","2021-01-19 16:30:00","2021-01-19"
"210",210,"Jan19.2021","12:00pm","CNY","5-y Loan Prime Rate","4.65%","4.65%","4.65%","orange","2021-01-19 12:00:00","2021-01-19 08:00:00","2021-01-19"
"211",211,"Jan20.2021","2:00am","EUR","German PPI m/m","0.8%","0.3%","0.2%","yellow","2021-01-20 02:00:00","2021-01-19 22:00:00","2021-01-19"
"212",212,"Jan20.2021","12:00pm","GBP","Core CPI y/y","1.4%","1.3%","1.1%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"213",213,"Jan20.2021","12:00pm","GBP","CPI y/y","0.6%","0.5%","0.3%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"214",214,"Jan20.2021","12:00pm","GBP","PPI Input m/m","0.8%","0.8%","0.4%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"215",215,"Jan20.2021","12:00pm","GBP","PPI Output m/m","0.3%","0.2%","0.3%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"216",216,"Jan20.2021","12:00pm","GBP","RPI y/y","1.2%","1.2%","0.9%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"217",217,"Jan20.2021","4:30am","GBP","HPI y/y","7.6%","5.5%","5.9%","yellow","2021-01-20 04:30:00","2021-01-20 00:30:00","2021-01-20"
"218",218,"Jan20.2021","5:00am","EUR","Final Core CPI y/y","0.2%","0.2%","0.2%","yellow","2021-01-20 05:00:00","2021-01-20 01:00:00","2021-01-20"
"219",219,"Jan20.2021","12:00pm","EUR","Final CPI y/y","-0.3%","-0.3%","-0.3%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"220",220,"Jan20.2021","5:34am","EUR","German 30-y Bond Auction","-0.13|1.4","","-0.06|1.6","yellow","2021-01-20 05:34:00","2021-01-20 01:34:00","2021-01-20"
"221",221,"Jan20.2021","8:30am","CAD","CPI m/m","-0.2%","0.1%","0.1%","orange","2021-01-20 08:30:00","2021-01-20 04:30:00","2021-01-20"
"222",222,"Jan20.2021","12:00pm","CAD","Common CPI y/y","1.3%","1.5%","1.5%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"223",223,"Jan20.2021","12:00pm","CAD","Median CPI y/y","1.8%","1.9%","1.8%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"224",224,"Jan20.2021","12:00pm","CAD","Trimmed CPI y/y","1.6%","1.7%","1.7%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"225",225,"Jan20.2021","8:32am","CAD","Core CPI m/m","-0.4%","","0.2%","yellow","2021-01-20 08:32:00","2021-01-20 04:32:00","2021-01-20"
"226",226,"Jan20.2021","10:00am","CAD","BOC Monetary Policy Report","","","","red","2021-01-20 10:00:00","2021-01-20 06:00:00","2021-01-20"
"227",227,"Jan20.2021","12:00pm","CAD","BOC Rate Statement","","","","red","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"228",228,"Jan20.2021","12:00pm","CAD","Overnight Rate","0.25%","0.25%","0.25%","orange","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"229",229,"Jan20.2021","12:00pm","USD","NAHB Housing Market Index","83","86","86","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"230",230,"Jan20.2021","10:30am","AUD","CB Leading Index m/m","0.8%","","0.9%","yellow","2021-01-20 10:30:00","2021-01-20 06:30:00","2021-01-20"
"231",231,"Jan20.2021","11:00am","CAD","BOC Press Conference","","","","red","2021-01-20 11:00:00","2021-01-20 07:00:00","2021-01-20"
"232",232,"Jan20.2021","11:52am","USD","President Biden Speaks","","","","red","2021-01-20 11:52:00","2021-01-20 07:52:00","2021-01-20"
"233",233,"Jan20.2021","12:00pm","GBP","BOE Gov Bailey Speaks","","","","red","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"234",234,"Jan20.2021","4:45pm","NZD","Visitor Arrivals m/m","0.8%","","-8.1%","yellow","2021-01-20 16:45:00","2021-01-20 12:45:00","2021-01-20"
"235",235,"Jan20.2021","6:50pm","JPY","Trade Balance","0.48T","0.70T","0.55T","yellow","2021-01-20 18:50:00","2021-01-20 14:50:00","2021-01-20"
"236",236,"Jan20.2021","7:00pm","AUD","MI Inflation Expectations","3.4%","","3.5%","yellow","2021-01-20 19:00:00","2021-01-20 15:00:00","2021-01-20"
"237",237,"Jan20.2021","7:30pm","AUD","Employment Change","50.0K","50.0K","90.0K","red","2021-01-20 19:30:00","2021-01-20 15:30:00","2021-01-20"
"238",238,"Jan20.2021","12:00pm","AUD","Unemployment Rate","6.6%","6.7%","6.8%","red","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"239",239,"Jan20.2021","9:38pm","JPY","BOJ Outlook Report","","","","red","2021-01-20 21:38:00","2021-01-20 17:38:00","2021-01-20"
"240",240,"Jan20.2021","12:00pm","JPY","Monetary Policy Statement","","","","red","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"241",241,"Jan20.2021","12:00pm","JPY","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","yellow","2021-01-20 12:00:00","2021-01-20 08:00:00","2021-01-20"
"242",242,"Jan21.2021","1:30am","JPY","BOJ Press Conference","","","","orange","2021-01-21 01:30:00","2021-01-20 21:30:00","2021-01-20"
"243",243,"Jan21.2021","4:30am","GBP","BOE Credit Conditions Survey","","","","yellow","2021-01-21 04:30:00","2021-01-21 00:30:00","2021-01-21"
"244",244,"Jan21.2021","6:00am","GBP","CBI Industrial Order Expectations","-38","-35","-25","yellow","2021-01-21 06:00:00","2021-01-21 02:00:00","2021-01-21"
"245",245,"Jan21.2021","7:45am","EUR","Monetary Policy Statement","","","","red","2021-01-21 07:45:00","2021-01-21 03:45:00","2021-01-21"
"246",246,"Jan21.2021","12:00pm","EUR","Main Refinancing Rate","0.00%","0.00%","0.00%","orange","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"247",247,"Jan21.2021","8:30am","CAD","NHPI m/m","0.3%","0.8%","0.6%","yellow","2021-01-21 08:30:00","2021-01-21 04:30:00","2021-01-21"
"248",248,"Jan21.2021","12:00pm","EUR","ECB Press Conference","","","","red","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"249",249,"Jan21.2021","12:00pm","USD","Philly Fed Manufacturing Index","26.5","11.2","11.1","orange","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"250",250,"Jan21.2021","12:00pm","USD","Unemployment Claims","900K","930K","926K","orange","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"251",251,"Jan21.2021","12:00pm","USD","Building Permits","1.71M","1.60M","1.64M","yellow","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"252",252,"Jan21.2021","12:00pm","USD","Housing Starts","1.67M","1.56M","1.58M","yellow","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"253",253,"Jan21.2021","8:32am","CAD","ADP Non-Farm Employment Change","-28.8K","","-219.8K","yellow","2021-01-21 08:32:00","2021-01-21 04:32:00","2021-01-21"
"254",254,"Jan21.2021","9:30am","EUR","Consumer Confidence","-16","-15","-14","yellow","2021-01-21 09:30:00","2021-01-21 05:30:00","2021-01-21"
"255",255,"Jan21.2021","4:30pm","NZD","BusinessNZ Manufacturing Index","48.7","","54.7","yellow","2021-01-21 16:30:00","2021-01-21 12:30:00","2021-01-21"
"256",256,"Jan21.2021","4:45pm","NZD","CPI q/q","0.5%","0.2%","0.7%","red","2021-01-21 16:45:00","2021-01-21 12:45:00","2021-01-21"
"257",257,"Jan21.2021","5:00pm","AUD","Flash Manufacturing PMI","57.2","","55.7","yellow","2021-01-21 17:00:00","2021-01-21 13:00:00","2021-01-21"
"258",258,"Jan21.2021","12:00pm","AUD","Flash Services PMI","55.8","","57.0","yellow","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"259",259,"Jan21.2021","6:30pm","JPY","National Core CPI y/y","-1.0%","-1.1%","-0.9%","yellow","2021-01-21 18:30:00","2021-01-21 14:30:00","2021-01-21"
"260",260,"Jan21.2021","7:01pm","GBP","GfK Consumer Confidence","-28","-30","-26","yellow","2021-01-21 19:01:00","2021-01-21 15:01:00","2021-01-21"
"261",261,"Jan21.2021","7:30pm","AUD","Retail Sales m/m","-4.2%","-1.5%","7.1%","yellow","2021-01-21 19:30:00","2021-01-21 15:30:00","2021-01-21"
"262",262,"Jan21.2021","12:00pm","JPY","Flash Manufacturing PMI","49.7","50.1","50.0","yellow","2021-01-21 12:00:00","2021-01-21 08:00:00","2021-01-21"
"263",263,"Jan22.2021","2:00am","GBP","Retail Sales m/m","0.3%","1.4%","-4.1%","orange","2021-01-22 02:00:00","2021-01-21 22:00:00","2021-01-21"
"264",264,"Jan22.2021","12:00pm","GBP","Public Sector Net Borrowing","33.4B","31.5B","25.4B","yellow","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"265",265,"Jan22.2021","3:15am","EUR","French Flash Services PMI","46.5","48.3","49.1","red","2021-01-22 03:15:00","2021-01-21 23:15:00","2021-01-21"
"266",266,"Jan22.2021","12:00pm","EUR","French Flash Manufacturing PMI","51.5","50.6","51.1","orange","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"267",267,"Jan22.2021","3:30am","EUR","German Flash Manufacturing PMI","57.0","57.3","58.3","red","2021-01-22 03:30:00","2021-01-21 23:30:00","2021-01-21"
"268",268,"Jan22.2021","12:00pm","EUR","German Flash Services PMI","46.8","45.1","47.0","red","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"269",269,"Jan22.2021","4:00am","EUR","Flash Manufacturing PMI","54.7","54.5","55.2","orange","2021-01-22 04:00:00","2021-01-22 00:00:00","2021-01-22"
"270",270,"Jan22.2021","12:00pm","EUR","Flash Services PMI","45.0","44.4","46.4","orange","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"271",271,"Jan22.2021","4:30am","GBP","Flash Manufacturing PMI","52.9","53.5","57.5","orange","2021-01-22 04:30:00","2021-01-22 00:30:00","2021-01-22"
"272",272,"Jan22.2021","12:00pm","GBP","Flash Services PMI","38.8","45.2","49.4","orange","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"273",273,"Jan22.2021","8:30am","CAD","Core Retail Sales m/m","2.1%","0.3%","-0.2%","orange","2021-01-22 08:30:00","2021-01-22 04:30:00","2021-01-22"
"274",274,"Jan22.2021","12:00pm","CAD","Retail Sales m/m","1.3%","0.0%","0.1%","orange","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"275",275,"Jan22.2021","9:45am","USD","Flash Manufacturing PMI","59.1","56.6","57.1","orange","2021-01-22 09:45:00","2021-01-22 05:45:00","2021-01-22"
"276",276,"Jan22.2021","12:00pm","USD","Flash Services PMI","57.5","53.3","54.8","yellow","2021-01-22 12:00:00","2021-01-22 08:00:00","2021-01-22"
"277",277,"Jan22.2021","10:00am","USD","Existing Home Sales","6.76M","6.55M","6.71M","yellow","2021-01-22 10:00:00","2021-01-22 06:00:00","2021-01-22"
"278",278,"Jan22.2021","10:30am","USD","Natural Gas Storage","-187B","-162B","-134B","yellow","2021-01-22 10:30:00","2021-01-22 06:30:00","2021-01-22"
"279",279,"Jan22.2021","11:00am","USD","Crude Oil Inventories","4.4M","-1.2M","-3.2M","yellow","2021-01-22 11:00:00","2021-01-22 07:00:00","2021-01-22"
"280",280,"Jan24.2021","7:30pm","AUD","Goods Trade Balance","8.96B","","1.53B","yellow","2021-01-24 19:30:00","2021-01-24 15:30:00","2021-01-24"
"281",281,"Jan25.2021","3:45am","EUR","ECB President Lagarde Speaks","","","","orange","2021-01-25 03:45:00","2021-01-24 23:45:00","2021-01-24"
"282",282,"Jan25.2021","4:00am","EUR","German ifo Business Climate","90.1","91.5","92.2","yellow","2021-01-25 04:00:00","2021-01-25 00:00:00","2021-01-25"
"283",283,"Jan25.2021","9:00am","CNY","CB Leading Index m/m","1.2%","","1.1%","yellow","2021-01-25 09:00:00","2021-01-25 05:00:00","2021-01-25"
"284",284,"Jan25.2021","12:00pm","EUR","Belgian NBB Business Climate","-7.5","-8.0","-8.4","yellow","2021-01-25 12:00:00","2021-01-25 08:00:00","2021-01-25"
"285",285,"Jan25.2021","11:15am","EUR","ECB President Lagarde Speaks","","","","orange","2021-01-25 11:15:00","2021-01-25 07:15:00","2021-01-25"
"286",286,"Jan25.2021","12:00pm","AUD","Bank Holiday","","","","grey","2021-01-25 12:00:00","2021-01-25 08:00:00","2021-01-25"
"287",287,"Jan25.2021","4:30pm","NZD","BusinessNZ Services Index","49.2","","46.7","yellow","2021-01-25 16:30:00","2021-01-25 12:30:00","2021-01-25"
"288",288,"Jan25.2021","6:50pm","JPY","Monetary Policy Meeting Minutes","","","","yellow","2021-01-25 18:50:00","2021-01-25 14:50:00","2021-01-25"
"289",289,"Jan25.2021","12:00pm","JPY","SPPI y/y","-0.4%","-0.6%","-0.5%","yellow","2021-01-25 12:00:00","2021-01-25 08:00:00","2021-01-25"
"290",290,"Jan26.2021","12:00am","JPY","BOJ Core CPI y/y","-0.3%","-0.1%","-0.1%","yellow","2021-01-26 00:00:00","2021-01-25 20:00:00","2021-01-25"
"291",291,"Jan26.2021","2:00am","GBP","Average Earnings Index 3m/y","3.6%","2.9%","2.8%","yellow","2021-01-26 02:00:00","2021-01-25 22:00:00","2021-01-25"
"292",292,"Jan26.2021","12:00pm","GBP","Claimant Count Change","7.0K","47.5K","38.1K","yellow","2021-01-26 12:00:00","2021-01-26 08:00:00","2021-01-26"
"293",293,"Jan26.2021","12:00pm","GBP","Unemployment Rate","5.0%","5.1%","4.9%","yellow","2021-01-26 12:00:00","2021-01-26 08:00:00","2021-01-26"
"294",294,"Jan26.2021","6:00am","GBP","CBI Realized Sales","-50","-32","-3","yellow","2021-01-26 06:00:00","2021-01-26 02:00:00","2021-01-26"
"295",295,"Jan26.2021","6:34am","GBP","30-y Bond Auction","0.84|2.4","","0.84|2.6","yellow","2021-01-26 06:34:00","2021-01-26 02:34:00","2021-01-26"
"296",296,"Jan26.2021","9:00am","USD","HPI m/m","1.0%","0.9%","1.5%","yellow","2021-01-26 09:00:00","2021-01-26 05:00:00","2021-01-26"
"297",297,"Jan26.2021","12:00pm","USD","S&P/CS Composite-20 HPI y/y","9.1%","8.8%","8.0%","yellow","2021-01-26 12:00:00","2021-01-26 08:00:00","2021-01-26"
"298",298,"Jan26.2021","9:59am","USD","Richmond Manufacturing Index","14","18","19","yellow","2021-01-26 09:59:00","2021-01-26 05:59:00","2021-01-26"
"299",299,"Jan26.2021","10:00am","USD","CB Consumer Confidence","89.3","88.9","87.1","orange","2021-01-26 10:00:00","2021-01-26 06:00:00","2021-01-26"
"300",300,"Jan26.2021","6:30pm","AUD","MI Leading Index m/m","0.1%","","0.7%","yellow","2021-01-26 18:30:00","2021-01-26 14:30:00","2021-01-26"
"301",301,"Jan26.2021","7:01pm","GBP","BRC Shop Price Index y/y","-2.2%","","-1.8%","yellow","2021-01-26 19:01:00","2021-01-26 15:01:00","2021-01-26"
"302",302,"Jan26.2021","7:30pm","AUD","CPI q/q","0.9%","0.7%","1.6%","red","2021-01-26 19:30:00","2021-01-26 15:30:00","2021-01-26"
"303",303,"Jan26.2021","12:00pm","AUD","Trimmed Mean CPI q/q","0.4%","0.4%","0.3%","red","2021-01-26 12:00:00","2021-01-26 08:00:00","2021-01-26"
"304",304,"Jan26.2021","12:00pm","AUD","NAB Business Confidence","4","","13","yellow","2021-01-26 12:00:00","2021-01-26 08:00:00","2021-01-26"
"305",305,"Jan27.2021","2:00am","EUR","German GfK Consumer Climate","-15.6","-7.8","-7.5","yellow","2021-01-27 02:00:00","2021-01-26 22:00:00","2021-01-26"
"306",306,"Jan27.2021","4:00am","CHF","Credit Suisse Economic Expectations","43.2","","46.8","yellow","2021-01-27 04:00:00","2021-01-27 00:00:00","2021-01-27"
"307",307,"Jan27.2021","5:34am","EUR","German 10-y Bond Auction","-0.54|2.0","","-0.52|1.6","yellow","2021-01-27 05:34:00","2021-01-27 01:34:00","2021-01-27"
"308",308,"Jan27.2021","8:30am","USD","Core Durable Goods Orders m/m","0.7%","0.5%","0.4%","yellow","2021-01-27 08:30:00","2021-01-27 04:30:00","2021-01-27"
