"","DateI","time","currency","event","actual","forecast","previous"
"329","Jan28.2021","8:32am","USD","Advance GDP Price Index q/q","2.0%","2.2%","3.5%"
"330","Jan28.2021","10:00am","USD","CB Leading Index m/m","0.3%","0.3%","0.7%"
"331","Jan28.2021","","USD","New Home Sales","842K","860K","829K"
"332","Jan28.2021","10:30am","USD","Natural Gas Storage","-128B","-140B","-187B"
"333","Jan28.2021","6:30pm","JPY","Tokyo Core CPI y/y","-0.4%","-0.6%","-0.9%"
"334","Jan28.2021","","JPY","Unemployment Rate","2.9%","3.0%","2.9%"
"335","Jan28.2021","6:50pm","JPY","BOJ Summary of Opinions","","",""
"336","Jan28.2021","","JPY","Prelim Industrial Production m/m","-1.6%","-1.4%","-0.5%"
"337","Jan28.2021","7:30pm","AUD","PPI q/q","0.5%","0.4%","0.4%"
"338","Jan28.2021","","AUD","Private Sector Credit m/m","0.3%","0.2%","0.1%"
"339","Jan29.2021","12:00am","JPY","Housing Starts y/y","-9.0%","-3.8%","-3.7%"
"340","Jan29.2021","12:02am","JPY","Consumer Confidence","29.6","29.1","31.8"
"341","Jan29.2021","1:30am","EUR","French Consumer Spending m/m","23.0%","24.0%","-18.0%"
"342","Jan29.2021","","EUR","French Flash GDP q/q","-1.3%","-4.0%","18.7%"
"343","Jan29.2021","2:00am","EUR","German Import Prices m/m","0.6%","1.0%","0.5%"
"344","Jan29.2021","3:00am","CHF","KOF Economic Barometer","96.5","102.2","104.1"
"345","Jan29.2021","","EUR","Spanish Flash CPI y/y","0.6%","-0.5%","-0.5%"
"346","Jan29.2021","","EUR","Spanish Flash GDP q/q","0.4%","-1.4%","16.4%"
"347","Jan29.2021","3:55am","EUR","German Unemployment Change","-41K","7K","-40K"
"348","Jan29.2021","4:00am","EUR","German Prelim GDP q/q","0.1%","0.0%","8.5%"
"349","Jan29.2021","","EUR","M3 Money Supply y/y","12.3%","11.0%","11.0%"
"350","Jan29.2021","","EUR","Private Loans y/y","3.1%","3.2%","3.1%"
"351","Jan29.2021","8:30am","CAD","GDP m/m","0.7%","0.4%","0.4%"
"352","Jan29.2021","","CAD","IPPI m/m","1.5%","1.4%","-0.6%"
"353","Jan29.2021","","CAD","RMPI m/m","3.5%","2.5%","0.6%"
"354","Jan29.2021","","USD","Core PCE Price Index m/m","0.3%","0.1%","0.0%"
"355","Jan29.2021","","USD","Employment Cost Index q/q","0.7%","0.5%","0.5%"
"356","Jan29.2021","","USD","Personal Income m/m","0.6%","0.1%","-1.3%"
"357","Jan29.2021","","USD","Personal Spending m/m","-0.2%","-0.4%","-0.7%"
"358","Jan29.2021","9:45am","USD","Chicago PMI","63.8","58.4","59.5"
"359","Jan29.2021","10:00am","USD","Pending Home Sales m/m","-0.3%","-0.5%","-2.5%"
"360","Jan29.2021","","USD","Revised UoM Consumer Sentiment","79.0","79.2","79.2"
"361","Jan29.2021","","USD","Revised UoM Inflation Expectations","3.0%","","3.0%"
"362","Jan30.2021","8:00pm","CNY","Manufacturing PMI","51.3","51.5","51.9"
"363","Jan30.2021","","CNY","Non-Manufacturing PMI","52.4","55.1","55.7"
"364","Jan31.2021","4:30pm","AUD","AIG Manufacturing Index","55.3","","52.1"
"365","Jan31.2021","7:00pm","AUD","MI Inflation Gauge m/m","0.2%","","0.5%"
"366","Jan31.2021","7:30pm","AUD","ANZ Job Advertisements m/m","2.3%","","8.6%"
"367","Jan31.2021","","JPY","Final Manufacturing PMI","49.8","49.8","49.7"
"368","Jan31.2021","8:45pm","CNY","Caixin Manufacturing PMI","51.5","52.6","53.0"
"369","Feb01.2021","12:30am","AUD","Commodity Prices y/y","19.7%","","12.7%"
"370","Feb01.2021","2:00am","EUR","German Retail Sales m/m","-9.6%","-2.0%","1.1%"
"371","Feb01.2021","2:30am","CHF","Retail Sales y/y","4.7%","1.5%","1.8%"
"372","Feb01.2021","3:15am","EUR","Spanish Manufacturing PMI","49.3","50.2","51.0"
"373","Feb01.2021","3:30am","CHF","Manufacturing PMI","59.4","56.5","58.0"
"374","Feb01.2021","3:45am","EUR","Italian Manufacturing PMI","55.1","52.5","52.8"
"375","Feb01.2021","3:50am","EUR","French Final Manufacturing PMI","51.6","51.5","51.5"
"376","Feb01.2021","3:55am","EUR","German Final Manufacturing PMI","57.1","57.0","57.0"
"377","Feb01.2021","4:00am","EUR","Final Manufacturing PMI","54.8","54.7","54.7"
"378","Feb01.2021","","EUR","Italian Monthly Unemployment Rate","9.0%","9.0%","8.8%"
"379","Feb01.2021","4:30am","GBP","Final Manufacturing PMI","54.1","52.9","52.9"
"380","Feb01.2021","","GBP","M4 Money Supply m/m","0.7%","0.9%","0.8%"
"381","Feb01.2021","","GBP","Mortgage Approvals","103K","100K","105K"
"382","Feb01.2021","","GBP","Net Lending to Individuals m/m","4.6B","4.3B","4.3B"
"383","Feb01.2021","5:00am","EUR","Unemployment Rate","8.3%","8.3%","8.3%"
"384","Feb01.2021","9:30am","CAD","Manufacturing PMI","54.4","","57.9"
"385","Feb01.2021","9:45am","USD","Final Manufacturing PMI","59.2","59.1","59.1"
"386","Feb01.2021","10:00am","USD","ISM Manufacturing PMI","58.7","60.0","60.7"
"387","Feb01.2021","","USD","Construction Spending m/m","1.0%","0.8%","1.1%"
"388","Feb01.2021","","USD","ISM Manufacturing Prices","82.1","72.0","77.6"
"389","Feb01.2021","2:00pm","USD","FOMC Member Bostic Speaks","","",""
"390","Feb01.2021","","USD","Loan Officer Survey","","",""
"391","Feb01.2021","6:50pm","JPY","Monetary Base y/y","18.9%","19.2%","18.3%"
"392","Feb01.2021","10:30pm","AUD","RBA Rate Statement","","",""
"393","Feb01.2021","","AUD","Cash Rate","0.10%","0.10%","0.10%"
"394","Feb01.2021","10:35pm","JPY","10-y Bond Auction","0.05|3.4","","0.02|3.4"
"395","Feb02.2021","1:59am","GBP","Nationwide HPI m/m","-0.3%","0.3%","0.9%"
"396","Feb02.2021","2:45am","EUR","French Prelim CPI m/m","0.2%","0.0%","0.2%"
"397","Feb02.2021","3:00am","EUR","Spanish Unemployment Change","76.2K","35.3K","36.8K"
"398","Feb02.2021","4:00am","EUR","Italian Prelim GDP q/q","-2.0%","-2.0%","15.9%"
"399","Feb02.2021","5:00am","EUR","Prelim Flash GDP q/q","-0.7%","-0.9%","12.5%"
"400","Feb02.2021","9:31am","NZD","GDT Price Index","1.8%","","4.8%"
"401","Feb02.2021","10:00am","USD","IBD/TIPP Economic Optimism","51.9","51.0","50.1"
"402","Feb02.2021","All Day","USD","Wards Total Vehicle Sales","16.6M","16.1M","16.3M"
"403","Feb02.2021","4:30pm","AUD","AIG Construction Index","57.6","","55.3"
"404","Feb02.2021","4:45pm","NZD","Employment Change q/q","0.6%","0.1%","-0.7%"
"405","Feb02.2021","","NZD","Unemployment Rate","4.9%","5.6%","5.3%"
"406","Feb02.2021","","NZD","Labor Cost Index q/q","0.5%","0.5%","0.4%"
"407","Feb02.2021","7:00pm","NZD","ANZ Commodity Prices m/m","3.6%","","1.8%"
"408","Feb02.2021","7:30pm","AUD","Building Approvals m/m","10.9%","3.2%","3.4%"
"409","Feb02.2021","8:30pm","AUD","RBA Gov Lowe Speaks","","",""
"410","Feb02.2021","8:45pm","CNY","Caixin Services PMI","52.0","55.5","56.3"
"411","Feb03.2021","2:45am","EUR","French Gov Budget Balance","-178.1B","","-176.8B"
"412","Feb03.2021","3:15am","EUR","Spanish Services PMI","41.7","45.1","48.0"
"413","Feb03.2021","3:45am","EUR","Italian Services PMI","44.7","39.5","39.7"
"414","Feb03.2021","3:50am","EUR","French Final Services PMI","47.3","46.5","46.5"
"415","Feb03.2021","3:55am","EUR","German Final Services PMI","46.7","46.8","46.8"
"416","Feb03.2021","4:00am","EUR","Final Services PMI","45.4","45.0","45.0"
"417","Feb03.2021","4:30am","GBP","Final Services PMI","39.5","38.8","38.8"
"418","Feb03.2021","5:00am","EUR","CPI Flash Estimate y/y","0.9%","0.6%","-0.3%"
"419","Feb03.2021","","EUR","Core CPI Flash Estimate y/y","1.4%","0.9%","0.2%"
"420","Feb03.2021","","EUR","PPI m/m","0.8%","0.7%","0.4%"
"421","Feb03.2021","","EUR","Italian Prelim CPI m/m","0.5%","0.2%","0.2%"
"422","Feb03.2021","5:06am","GBP","10-y Bond Auction","0.44|2.9","","0.33|2.9"
"423","Feb03.2021","All Day","All","OPEC-JMMC Meetings","","",""
"424","Feb03.2021","8:15am","USD","ADP Non-Farm Employment Change","174K","48K","-78K"
"425","Feb03.2021","9:45am","USD","Final Services PMI","58.3","57.4","57.5"
"426","Feb03.2021","10:00am","USD","ISM Services PMI","58.7","56.7","57.2"
"427","Feb03.2021","10:30am","USD","Crude Oil Inventories","-1.0M","-0.6M","-9.9M"
"428","Feb03.2021","4:45pm","NZD","Building Consents m/m","4.9%","","1.2%"
"429","Feb03.2021","5:00pm","USD","FOMC Member Evans Speaks","","",""
"430","Feb03.2021","7:00pm","NZD","Prelim ANZ Business Confidence","11.8","","9.4"
"431","Feb03.2021","7:30pm","AUD","NAB Quarterly Business Confidence","14","","-8"
"432","Feb03.2021","","AUD","Trade Balance","6.79B","9.00B","5.01B"
"433","Feb03.2021","10:35pm","JPY","30-y Bond Auction","0.66|3.5","","0.65|3.0"
"434","Feb04.2021","3:00am","CHF","SECO Consumer Climate","-15","-19","-13"
"435","Feb04.2021","4:00am","EUR","ECB Economic Bulletin","","",""
"436","Feb04.2021","4:30am","GBP","Construction PMI","49.2","53.0","54.6"
"437","Feb04.2021","4:50am","EUR","Spanish 10-y Bond Auction","0.16|1.6","","-0.03|3.0"
"438","Feb04.2021","5:00am","EUR","Retail Sales m/m","2.0%","2.4%","-5.7%"
"439","Feb04.2021","5:08am","EUR","French 10-y Bond Auction","-0.25|2.2","","-0.33|1.9"
"440","Feb04.2021","7:00am","GBP","Asset Purchase Facility","875B","875B","875B"
"441","Feb04.2021","","GBP","BOE Monetary Policy Report","","",""
"442","Feb04.2021","","GBP","MPC Asset Purchase Facility Votes","0-0-9","0-0-9","0-0-9"
"443","Feb04.2021","","GBP","MPC Official Bank Rate Votes","0-0-9","0-0-9","0-0-9"
"444","Feb04.2021","","GBP","Monetary Policy Summary","","",""
"445","Feb04.2021","","GBP","Official Bank Rate","0.10%","0.10%","0.10%"
"446","Feb04.2021","7:30am","USD","Challenger Job Cuts y/y","17.4%","","134.5%"
"447","Feb04.2021","8:13am","GBP","BOE Gov Bailey Speaks","","",""
"448","Feb04.2021","8:30am","USD","Unemployment Claims","779K","828K","812K"
"449","Feb04.2021","","USD","Prelim Nonfarm Productivity q/q","-4.8%","-2.9%","4.6%"
"450","Feb04.2021","","USD","Prelim Unit Labor Costs q/q","6.8%","4.1%","-6.6%"
"451","Feb04.2021","10:00am","USD","Factory Orders m/m","1.1%","0.7%","1.3%"
"452","Feb04.2021","10:30am","USD","Natural Gas Storage","-192B","-194B","-128B"
"453","Feb04.2021","2:00pm","USD","FOMC Member Daly Speaks","","",""
"454","Feb04.2021","4:30pm","AUD","AIG Services Index","54.3","","52.9"
"455","Feb04.2021","5:30pm","AUD","RBA Gov Lowe Speaks","","",""
"456","Feb04.2021","6:30pm","JPY","Household Spending y/y","-0.6%","-1.9%","1.1%"
"457","Feb04.2021","7:30pm","AUD","RBA Monetary Policy Statement","","",""
"458","Feb04.2021","","AUD","Retail Sales m/m","-4.1%","-4.2%","-4.2%"
"459","Feb05.2021","12:00am","JPY","Leading Indicators","94.9%","95.1%","96.4%"
"460","Feb05.2021","2:00am","EUR","German Factory Orders m/m","-1.9%","-1.2%","2.7%"
"461","Feb05.2021","2:45am","EUR","French Prelim Private Payrolls q/q","-0.2%","-0.7%","1.6%"
"462","Feb05.2021","","EUR","French Trade Balance","-3.4B","-4.2B","-3.8B"
"463","Feb05.2021","3:00am","CHF","Foreign Currency Reserves","896B","","892B"
"464","Feb05.2021","3:30am","GBP","Halifax HPI m/m","-0.3%","0.7%","0.0%"
"465","Feb05.2021","4:00am","EUR","Italian Retail Sales m/m","2.5%","1.5%","-6.9%"
"466","Feb05.2021","7:15am","GBP","BOE Gov Bailey Speaks","","",""
"467","Feb05.2021","8:30am","CAD","Employment Change","-212.8K","-43.5K","-62.6K"
"468","Feb05.2021","","CAD","Unemployment Rate","9.4%","8.9%","8.6%"
"469","Feb05.2021","","CAD","Trade Balance","-1.7B","-3.0B","-3.6B"
"470","Feb05.2021","","GBP","BOE Gov Bailey Speaks","","",""
"471","Feb05.2021","","USD","Average Hourly Earnings m/m","0.2%","0.3%","1.0%"
"472","Feb05.2021","","USD","Non-Farm Employment Change","49K","85K","-227K"
"473","Feb05.2021","","USD","Unemployment Rate","6.3%","6.7%","6.7%"
"474","Feb05.2021","","USD","Trade Balance","-66.6B","-66.0B","-69.0B"
"475","Feb05.2021","10:00am","CAD","Ivey PMI","48.4","49.5","46.7"
"476","Feb05.2021","3:00pm","USD","Consumer Credit m/m","9.7B","12.1B","13.9B"
"477","Feb06.2021","","","","","",""
"478","Feb07.2021","All Day","NZD","Bank Holiday","","",""
"479","Feb07.2021","6:50pm","JPY","Bank Lending y/y","6.1%","6.3%","6.2%"
"480","Feb07.2021","","JPY","Current Account","2.28T","2.21T","2.34T"
"481","Feb08.2021","12:02am","JPY","Economy Watchers Sentiment","31.2","30.5","35.5"
"482","Feb08.2021","1:45am","CHF","Unemployment Rate","3.5%","3.4%","3.5%"
"483","Feb08.2021","2:00am","EUR","German Industrial Production m/m","0.0%","0.1%","1.5%"
"484","Feb08.2021","4:30am","EUR","Sentix Investor Confidence","-0.2","4.1","1.3"
"485","Feb08.2021","6:30pm","JPY","Average Cash Earnings y/y","-3.2%","-4.7%","-1.8%"
"486","Feb08.2021","6:50pm","JPY","M2 Money Stock y/y","9.4%","9.2%","9.1%"
"487","Feb08.2021","7:01pm","GBP","BRC Retail Sales Monitor y/y","7.1%","5.4%","4.8%"
"488","Feb08.2021","7:30pm","AUD","NAB Business Confidence","10","","5"
"489","Feb08.2021","9:00pm","NZD","Inflation Expectations q/q","1.89%","","1.59%"
"490","Feb09.2021","12:59am","JPY","Prelim Machine Tool Orders y/y","9.7%","","9.9%"
"491","Feb09.2021","2:00am","EUR","German Trade Balance","16.1B","14.2B","16.0B"
"492","Feb09.2021","3:00am","CNY","M2 Money Supply y/y","9.4%","10.1%","10.1%"
"493","Feb09.2021","","CNY","New Loans","3580B","3500B","1260B"
"494","Feb09.2021","4:00am","EUR","Italian Industrial Production m/m","-0.2%","2.1%","-1.4%"
"495","Feb09.2021","6:00am","USD","NFIB Small Business Index","95.0","96.6","95.9"
"496","Feb09.2021","10:00am","USD","JOLTS Job Openings","6.65M","6.42M","6.57M"
"497","Feb09.2021","6:30pm","AUD","Westpac Consumer Sentiment","1.9%","","-4.5%"
"498","Feb09.2021","6:50pm","JPY","PPI y/y","-1.6%","-1.6%","-2.0%"
"499","Feb09.2021","8:30pm","CNY","CPI y/y","-0.3%","0.0%","0.2%"
"500","Feb09.2021","","CNY","PPI y/y","0.3%","0.3%","-0.4%"
"501","Feb09.2021","9:22pm","CNY","Foreign Direct Investment ytd/y","4.6%","","6.2%"
"502","Feb10.2021","2:00am","EUR","German Final CPI m/m","0.8%","0.8%","0.8%"
"503","Feb10.2021","2:45am","EUR","French Industrial Production m/m","-0.8%","0.4%","-0.7%"
"504","Feb10.2021","8:30am","USD","CPI m/m","0.3%","0.3%","0.4%"
"505","Feb10.2021","","USD","CPI y/y","1.4%","1.4%","1.4%"
"506","Feb10.2021","","USD","Core CPI m/m","0.0%","0.2%","0.1%"
"507","Feb10.2021","10:00am","USD","Final Wholesale Inventories m/m","0.3%","0.1%","0.1%"
"508","Feb10.2021","10:30am","USD","Crude Oil Inventories","-6.6M","-0.9M","-1.0M"
"509","Feb10.2021","11:30am","CAD","Gov Council Member Lane Speaks","","",""
"510","Feb10.2021","12:00pm","GBP","BOE Gov Bailey Speaks","","",""
"511","Feb10.2021","1:01pm","USD","10-y Bond Auction","1.16|2.4","","1.16|2.5"
"512","Feb10.2021","2:00pm","USD","Fed Chair Powell Speaks","","",""
"513","Feb10.2021","","USD","Federal Budget Balance","-162.8B","-152.4B","-143.6B"
"514","Feb10.2021","7:00pm","AUD","MI Inflation Expectations","3.7%","","3.4%"
"515","Feb10.2021","All Day","JPY","Bank Holiday","","",""
"516","Feb10.2021","All Day","CNY","Bank Holiday","","",""
"517","Feb10.2021","7:01pm","GBP","RICS House Price Balance","50%","60%","63%"
"518","Feb11.2021","2:00am","EUR","German WPI m/m","2.1%","0.4%","0.6%"
"519","Feb11.2021","5:00am","EUR","EU Economic Forecasts","","",""
"520","Feb11.2021","8:30am","USD","Unemployment Claims","793K","755K","812K"
"521","Feb11.2021","10:00am","USD","Mortgage Delinquencies","6.73%","","7.65%"
"522","Feb11.2021","10:30am","USD","Natural Gas Storage","-171B","-180B","-192B"
"523","Feb11.2021","1:01pm","USD","30-y Bond Auction","1.93|2.2","","1.83|2.5"
"524","Feb11.2021","4:30pm","NZD","BusinessNZ Manufacturing Index","57.5","","48.3"
"525","Feb11.2021","4:45pm","NZD","FPI m/m","1.3%","","0.1%"
"526","Feb11.2021","All Day","CNY","Bank Holiday","","",""
"527","Feb12.2021","2:00am","GBP","Prelim GDP q/q","1.0%","0.5%","16.0%"
"528","Feb12.2021","","GBP","Construction Output m/m","-2.9%","0.5%","1.7%"
"529","Feb12.2021","","GBP","GDP m/m","1.2%","1.0%","-2.3%"
"530","Feb12.2021","","GBP","Goods Trade Balance","-14.3B","-15.3B","-14.8B"
"531","Feb12.2021","","GBP","Index of Services 3m/3m","0.6%","0.0%","4.1%"
"532","Feb12.2021","","GBP","Prelim Business Investment q/q","1.3%","-1.4%","9.4%"
"533","Feb12.2021","2:03am","GBP","Industrial Production m/m","0.2%","0.5%","0.3%"
"534","Feb12.2021","","GBP","Manufacturing Production m/m","0.3%","0.7%","1.1%"
"535","Feb12.2021","2:30am","CHF","CPI m/m","0.1%","0.0%","-0.1%"
"536","Feb12.2021","All Day","All","G7 Meetings","","",""
"537","Feb12.2021","7:56am","GBP","NIESR GDP Estimate","-2.5%","","1.0%"
"538","Feb12.2021","8:30am","CAD","Wholesale Sales m/m","-1.3%","-1.6%","0.7%"
"539","Feb12.2021","10:00am","USD","Prelim UoM Consumer Sentiment","76.2","80.8","79.0"
"540","Feb12.2021","","USD","Prelim UoM Inflation Expectations","3.3%","","3.0%"
"541","Feb13.2021","","","","","",""
"542","Feb14.2021","4:30pm","NZD","BusinessNZ Services Index","47.9","","49.1"
"543","Feb14.2021","6:50pm","JPY","Prelim GDP Price Index y/y","0.2%","0.5%","1.2%"
"544","Feb14.2021","","JPY","Prelim GDP q/q","3.0%","2.4%","5.3%"
"545","Feb14.2021","All Day","CNY","Bank Holiday","","",""
"546","Feb14.2021","7:01pm","GBP","Rightmove HPI m/m","0.5%","","-0.9%"
"547","Feb14.2021","11:32pm","JPY","Revised Industrial Production m/m","-1.0%","-1.6%","-1.6%"
"548","Feb15.2021","5:00am","EUR","Industrial Production m/m","-1.6%","-0.4%","2.6%"
"549","Feb15.2021","","EUR","Trade Balance","27.5B","22.3B","24.9B"
"550","Feb15.2021","All Day","EUR","Eurogroup Meetings","","",""
"551","Feb15.2021","All Day","CAD","Bank Holiday","","",""
"552","Feb15.2021","All Day","USD","Bank Holiday","","",""
"553","Feb15.2021","8:17am","CAD","Housing Starts","282K","236K","229K"
"554","Feb15.2021","8:30am","CAD","Manufacturing Sales m/m","0.9%","0.2%","-0.4%"
"555","Feb15.2021","4:45pm","NZD","Visitor Arrivals m/m","15.4%","","0.8%"
"556","Feb15.2021","All Day","CNY","Bank Holiday","","",""
"557","Feb15.2021","7:30pm","AUD","Monetary Policy Meeting Minutes","","",""
"558","Feb15.2021","11:30pm","JPY","Tertiary Industry Activity m/m","-0.4%","-0.6%","-0.6%"
"559","Feb16.2021","4:00am","EUR","Italian Trade Balance","6.84B","6.25B","6.75B"
"560","Feb16.2021","5:00am","EUR","Flash Employment Change q/q","0.3%","0.9%","1.0%"
"561","Feb16.2021","","EUR","Flash GDP q/q","-0.6%","-0.7%","-0.7%"
"562","Feb16.2021","","EUR","ZEW Economic Sentiment","69.6","59.2","58.3"
"563","Feb16.2021","","EUR","German ZEW Economic Sentiment","71.2","59.7","61.8"
"564","Feb16.2021","All Day","EUR","ECOFIN Meetings","","",""
"565","Feb16.2021","8:30am","CAD","Foreign Securities Purchases","5.08B","7.72B","11.78B"
"566","Feb16.2021","","USD","Empire State Manufacturing Index","12.1","6.2","3.5"
"567","Feb16.2021","9:20am","NZD","GDT Price Index","3.0%","","1.8%"
"568","Feb16.2021","9:30am","GBP","CB Leading Index m/m","-0.5%","","-0.3%"
"569","Feb16.2021","10:30am","AUD","CB Leading Index m/m","1.1%","","0.8%"
"570","Feb16.2021","11:10am","USD","FOMC Member Bowman Speaks","","",""
"571","Feb16.2021","3:00pm","USD","FOMC Member Daly Speaks","","",""
"572","Feb16.2021","4:00pm","USD","TIC Long-Term Purchases","121.0B","103.5B","149.2B"
"573","Feb16.2021","6:30pm","AUD","MI Leading Index m/m","0.3%","","0.1%"
"574","Feb16.2021","6:50pm","JPY","Core Machinery Orders m/m","5.2%","-6.1%","1.5%"
"575","Feb16.2021","","JPY","Trade Balance","0.39T","0.49T","0.51T"
"576","Feb16.2021","All Day","CNY","Bank Holiday","","",""
"577","Feb16.2021","8:00pm","AUD","RBA Assist Gov Kent Speaks","","",""
"578","Feb17.2021","2:00am","GBP","CPI y/y","0.7%","0.6%","0.6%"
"579","Feb17.2021","","GBP","Core CPI y/y","1.4%","1.3%","1.4%"
"580","Feb17.2021","","GBP","RPI y/y","1.4%","1.3%","1.2%"
"581","Feb17.2021","2:03am","GBP","PPI Input m/m","0.7%","0.5%","1.2%"
"582","Feb17.2021","","GBP","PPI Output m/m","0.4%","0.2%","0.2%"
"583","Feb17.2021","4:30am","GBP","HPI y/y","8.5%","7.5%","7.1%"
"584","Feb17.2021","5:34am","EUR","German 30-y Bond Auction","0.10|1.3","","-0.13|1.4"
"585","Feb17.2021","8:30am","CAD","CPI m/m","0.6%","0.5%","-0.2%"
"586","Feb17.2021","","CAD","Common CPI y/y","1.3%","1.4%","1.3%"
"587","Feb17.2021","","CAD","Median CPI y/y","1.4%","1.8%","1.3%"
"588","Feb17.2021","","CAD","Trimmed CPI y/y","1.8%","1.6%","1.6%"
"589","Feb17.2021","","USD","Core Retail Sales m/m","5.9%","1.1%","-1.8%"
"590","Feb17.2021","","USD","Retail Sales m/m","5.3%","1.1%","-1.0%"
"591","Feb17.2021","","USD","Core PPI m/m","1.2%","0.2%","0.1%"
"592","Feb17.2021","","USD","PPI m/m","1.3%","0.4%","0.3%"
"593","Feb17.2021","8:32am","CAD","Core CPI m/m","0.5%","","-0.4%"
"594","Feb17.2021","9:00am","USD","FOMC Member Barkin Speaks","","",""
"595","Feb17.2021","9:15am","USD","Capacity Utilization Rate","75.6%","74.9%","74.9%"
"596","Feb17.2021","","USD","Industrial Production m/m","0.9%","0.4%","1.3%"
"597","Feb17.2021","10:00am","USD","Business Inventories m/m","0.6%","0.5%","0.5%"
"598","Feb17.2021","","USD","NAHB Housing Market Index","84","83","83"
"599","Feb17.2021","11:00am","GBP","MPC Member Ramsden Speaks","","",""
"600","Feb17.2021","2:00pm","USD","FOMC Meeting Minutes","","",""
"601","Feb17.2021","7:30pm","AUD","Employment Change","29.1K","30.2K","50.0K"
"602","Feb17.2021","","AUD","Unemployment Rate","6.4%","6.5%","6.6%"
